lockNumber,numStoppages,totalHrs,avgHrs,volWeight,severityScore,priorityRank,lockLabel,estCostM,roi,roiRank
16,3,480.0,160.0,0.55,1341.4907523558982,1,lock 16,80.0,16.768634404448726,4
12,1,360.0,360.0,0.6,1271.9976389999022,2,lock 12,100.0,12.719976389999022,7
17,2,432.0,216.0,0.5,1162.0578283647394,3,lock 17,80.0,14.525722854559243,6
08,16,456.0,28.5,0.55,848.8050780471202,4,lock 08,15.0,56.587005203141345,1
06,6,312.0,52.0,0.45,557.428984662718,5,lock 06,20.0,27.8714492331359,2
11,1,216.0,216.0,0.35,406.7202399276587,6,lock 11,80.0,5.084002999095734,13
10,2,240.0,120.0,0.35,402.8464058301263,7,lock 10,40.0,10.071160145753158,9
25,6,144.0,24.0,0.8,370.8144950248167,8,lock 25,50.0,7.416289900496334,10
07,9,216.0,24.0,0.45,312.8747301771891,9,lock 07,15.0,20.858315345145943,3
05,8,192.0,24.0,0.4,247.20966334987784,10,lock 05,15.0,16.48064422332519,5
04,6,144.0,24.0,0.35,162.2313415733573,11,lock 04,15.0,10.815422771557154,8
02,4,120.0,30.0,0.35,144.22746258837614,12,lock 02,20.0,7.211373129418807,11
26,2,48.0,24.0,0.85,131.33013365462259,13,lock 26,20.0,6.566506682731129,12
15,3,72.0,24.0,0.5,115.87952969525521,14,lock 15,25.0,4.6351811878102085,14
09,3,72.0,24.0,0.35,81.11567078667865,15,lock 09,25.0,3.244626831467146,15
24,3,72.0,24.0,0.35,81.11567078667865,15,lock 24,25.0,3.244626831467146,15
27,1,24.0,24.0,1.0,77.25301979683681,17,lock 27,60.0,1.2875503299472801,19
22,2,48.0,24.0,0.35,54.07711385778576,18,lock 22,25.0,2.1630845543114305,17
13,2,48.0,24.0,0.35,54.07711385778576,18,lock 13,25.0,2.1630845543114305,17
03,1,24.0,24.0,0.35,27.03855692889288,21,lock 03,25.0,1.0815422771557153,21
14,1,24.0,24.0,0.35,27.03855692889288,21,lock 14,25.0,1.0815422771557153,21
21,1,24.0,24.0,0.35,27.03855692889288,21,lock 21,25.0,1.0815422771557153,21
18,1,24.0,24.0,0.35,27.03855692889288,21,lock 18,25.0,1.0815422771557153,21
